http://identifiers.org/obo.go/GO:0042166; acetylcholine binding
http://identifiers.org/obo.go/GO:0006002; fructose 6-phosphate metabolic process
urn:miriam:kegg.reaction:R01518; -phosphomutase
http://identifiers.org/obo.go/GO:0004861; cyclin-dependent protein serine/threonine kinase inhibitor activity
urn:miriam:obo.go:GO%3A0009070; serine family amino acid biosynthetic process
urn:miriam:kegg.reaction:R01512; ATP:3-phospho-D-glycerate 1-phosphotransferase
http://identifiers.org/obo.go/GO:0008054; cyclin catabolic process
http://identifiers.org/kegg.reaction/R01056; D-ribose-5-phosphate aldose-ketose-isomerase
urn:miriam:kegg.reaction:R00842; sn-Glycerol-3-phosphate:NAD+ 2-oxidoreductase
urn:miriam:obo.chebi:CHEBI%3A18021; phosphoenolpyruvate
http://purl.obolibrary.org/obo/GO_0007252; I-kappaB phosphorylation
http://identifiers.org/kegg.compound/C00345; 6-Phospho-D-gluconate
http://identifiers.org/uniprot/P11972; Protein SST2
http://identifiers.org/obo.go/GO:0006355; DNA-dependent
http://identifiers.org/ec-code/2.7.11.25; mitogen-activated protein kinase kinase kinase
http://identifiers.org/kegg.reaction/R01641; sedoheptulose-7-phosphate:D-glyceraldehyde-3-phosphate glycolaldehyde transferase
urn:miriam:kegg.reaction:R01070; -bisphosphate D-glyceraldehyde-3-phosphate-lyase (glycerone-phosphate-forming)
http://identifiers.org/obo.go/GO:0009070; serine family amino acid biosynthetic process
http://identifiers.org/chebi/CHEBI:17990; 1-O-(indol-3-ylacetyl)-beta-D-glucose
http://identifiers.org/obo.chebi/CHEBI:17363; D-ribulose 5-phosphate
http://identifiers.org/kegg.reaction/R00771; D-glucose-6-phosphate aldose-ketose-isomerase
http://identifiers.org/kegg.reaction/R01049; ATP:D-ribose-5-phosphate diphosphotransferase
http://identifiers.org/obo.go/GO:0016311; dephosphorylation
http://identifiers.org/kegg.compound/C05345; beta-D-Fructose 6-phosphate
http://identifiers.org/uniprot/P12630; Barrierpepsin
http://identifiers.org/chebi/CHEBI:17234; glucose
http://identifiers.org/obo.chebi/CHEBI:16332; D-xylulose 5-phosphate
http://identifiers.org/chebi/CHEBI:16761; ADP
urn:miriam:kegg.reaction:R01067; D-Fructose 6-phosphate:D-glyceraldehyde-3-phosphate glycolaldehyde transferase
http://identifiers.org/opb/OPB_00154; Fluid volume
urn:miriam:kegg.compound:C00354; D-Fructose 1
urn:miriam:kegg.reaction:R01061; D-glyceraldehyde-3-phosphate:NAD+ oxidoreductase (phosphorylating)
http://identifiers.org/go/GO:0005829; cytosol
http://identifiers.org/uniprot/P06842; Pheromone alpha factor receptor
urn:miriam:obo.chebi:CHEBI%3A16905; -bisphosphate
http://identifiers.org/obo.chebi/CHEBI:18021; phosphoenolpyruvate
http://identifiers.org/uniprot/P32917; Protein STE5
urn:miriam:obo.chebi:CHEBI%3A16077; D-glucopyranose 1-phosphate
http://identifiers.org/uniprot/P08539; Guanine nucleotide-binding protein alpha-1 subunit
http://identifiers.org/kegg.reaction/R00209; pyruvate:NAD+ 2-oxidoreductase (CoA-acetylating)
urn:miriam:obo.chebi:CHEBI%3A16863; 6-phospho-D-gluconate
http://identifiers.org/kegg.reaction/R01827; sedoheptulose-7-phosphate:D-glyceraldehyde-3-phosphate glyceronetransferase
http://identifiers.org/kegg.reaction/R01826; 2-carboxy-2-oxoethyl-forming)
http://identifiers.org/obo.go/GO:0005078; MAP-kinase scaffold activity
urn:miriam:obo.chebi:CHEBI%3A17138; glyceraldehyde 3-phosphate
http://bhi.washington.edu/OPB#OPB_00593; Chemical concentration flow rate
http://identifiers.org/kegg.reaction/R00200; ATP:pyruvate 2-O-phosphotransferase
http://identifiers.org/opb/OPB_00340; Chemical concentration
http://identifiers.org/kegg.reaction/R00959; alpha-D-Glucose 1-phosphate 1
urn:miriam:kegg.reaction:R01056; D-ribose-5-phosphate aldose-ketose-isomerase
urn:miriam:obo.chebi:CHEBI%3A16108; glycerone phosphate
urn:miriam:kegg.compound:C00345; 6-Phospho-D-gluconate
http://identifiers.org/uniprot/P07663; Period circadian protein
http://identifiers.org/obo.go/GO:0030119; AP-type membrane coat adaptor complex
http://identifiers.org/kegg.reaction/R00756; ATP:D-fructose-6-phosphate 1-phosphotransferase
http://identifiers.org/obo.go/GO:0048408; epidermal growth factor binding
urn:miriam:kegg.reaction:R01641; sedoheptulose-7-phosphate:D-glyceraldehyde-3-phosphate glycolaldehyde transferase
http://identifiers.org/kegg.compound/C00117; D-Ribose 5-phosphate
http://identifiers.org/kegg.compound/C00279; D-Erythrose 4-phosphate
http://identifiers.org/uniprot/Q07889; Son of sevenless homolog 1
urn:miriam:kegg.reaction:R00771; D-glucose-6-phosphate aldose-ketose-isomerase
urn:miriam:kegg.reaction:R01049; ATP:D-ribose-5-phosphate diphosphotransferase
http://identifiers.org/kegg.compound/C00111; Glycerone phosphate
http://identifiers.org/kegg.reaction/R00948; ATP:alpha-D-glucose-1-phosphate adenylyltransferase
http://identifiers.org/obo.chebi/CHEBI:16905; -bisphosphate
http://identifiers.org/kegg.compound/C00076; Calcium cation
urn:miriam:kegg.compound:C05345; beta-D-Fructose 6-phosphate
http://identifiers.org/uniprot/P23561; Serine/threonine-protein kinase STE11
http://identifiers.org/obo.chebi/CHEBI:16077; D-glucopyranose 1-phosphate
http://identifiers.org/kegg.compound/C00074; Phosphoenolpyruvate
http://identifiers.org/obo.chebi/CHEBI:16863; 6-phospho-D-gluconate
http://identifiers.org/kegg.compound/C00668; alpha-D-Glucose 6-phosphate
http://identifiers.org/uniprot/P06784; Serine/threonine-protein kinase STE7
http://identifiers.org/obo.chebi/CHEBI:17138; glyceraldehyde 3-phosphate
http://identifiers.org/kegg.compound/C00661; DL-Glyceraldehyde 3-phosphate
http://identifiers.org/kegg.reaction/R01015; D-glyceraldehyde-3-phosphate aldose-ketose-isomerase
urn:miriam:obo.go:GO%3A0042866; pyruvate biosynthetic process
http://identifiers.org/kegg.reaction/R00345; phosphate:oxaloacetate carboxy-lyase (adding phosphatephosphoenolpyruvate-forming)
http://identifiers.org/kegg.pathway/eco02060; Phosphotransferase system (PTS) - Escherichia coli K-12 MG1655
urn:miriam:obo.go:GO%3A0009423; chorismate biosynthetic process
http://identifiers.org/obo.chebi/CHEBI:16108; glycerone phosphate
http://identifiers.org/kegg.compound/C00103; D-Glucose 1-phosphate
http://identifiers.org/uniprot/P00546; Cyclin-dependent kinase 1
urn:miriam:kegg.reaction:R00209; pyruvate:NAD+ 2-oxidoreductase (CoA-acetylating)
http://identifiers.org/uniprot/Q03497; Serine/threonine-protein kinase STE20
http://identifiers.org/uniprot/P21268; Cyclin-dependent kinase inhibitor FAR1
urn:miriam:kegg.reaction:R01827; sedoheptulose-7-phosphate:D-glyceraldehyde-3-phosphate glyceronetransferase
urn:miriam:kegg.reaction:R01826; 2-carboxy-2-oxoethyl-forming)
http://identifiers.org/obo.go/GO:0051019; mitogen-activated protein kinase binding
urn:miriam:kegg.reaction:R00200; ATP:pyruvate 2-O-phosphotransferase
urn:miriam:kegg.reaction:R00959; alpha-D-Glucose 1-phosphate 1
http://identifiers.org/go/GO:0007252; I-kappaB phosphorylation
urn:miriam:obo.chebi:CHEBI%3A17665; alpha-D-glucose 6-phosphate
http://identifiers.org/obo.go/GO:0042866; pyruvate biosynthetic process
http://identifiers.org/ec-code/2.7.11.1; non-specific serine/threonine protein kinase
urn:miriam:kegg.reaction:R00756; ATP:D-fructose-6-phosphate 1-phosphotransferase
http://identifiers.org/obo.go/GO:0009423; chorismate biosynthetic process
urn:miriam:obo.go:GO%3A0005829; cytosol
http://identifiers.org/obo.go/GO:0006468; protein phosphorylation
http://identifiers.org/uniprot/P00533; Epidermal growth factor receptor
http://identifiers.org/uniprot/Q99653; Calcineurin B homologous protein 1
http://identifiers.org/uniprot/P16892; Mitogen-activated protein kinase FUS3
http://identifiers.org/obo.go/GO:0006461; protein complex assembly
http://identifiers.org/obo.go/GO:0005634; nucleus
urn:miriam:kegg.compound:C00117; D-Ribose 5-phosphate
urn:miriam:kegg.compound:C00279; D-Erythrose 4-phosphate
http://identifiers.org/cl/CL:0002068; Purkinje myocyte
urn:miriam:kegg.compound:C00111; Glycerone phosphate
urn:miriam:kegg.reaction:R00948; ATP:alpha-D-glucose-1-phosphate adenylyltransferase
http://identifiers.org/uniprot/P13574; Protein STE12
urn:miriam:kegg.compound:C00074; Phosphoenolpyruvate
urn:miriam:obo.chebi:CHEBI%3A15361; pyruvate
http://identifiers.org/obo.go/GO:0000188; inactivation of MAPK activity
urn:miriam:obo.go:GO%3A0046395; carboxylic acid catabolic process
http://identifiers.org/obo.go/GO:0000187; activation of MAPK activity
http://identifiers.org/obo.go/GO:0005829; cytosol
urn:miriam:kegg.compound:C00668; alpha-D-Glucose 6-phosphate
http://purl.obolibrary.org/obo/CHEBI_17306; maltose
urn:miriam:kegg.compound:C00661; DL-Glyceraldehyde 3-phosphate
urn:miriam:kegg.reaction:R01015; D-glyceraldehyde-3-phosphate aldose-ketose-isomerase
http://identifiers.org/kegg.compound/C00046; RNA
http://bhi.washington.edu/OPB#OPB_00154; Fluid volume
http://identifiers.org/obo.go/GO:0005623; cell
http://identifiers.org/obo.go/GO:0008349; MAP kinase kinase kinase kinase activity
urn:miriam:kegg.reaction:R00345; phosphate:oxaloacetate carboxy-lyase (adding phosphatephosphoenolpyruvate-forming)
http://identifiers.org/obo.chebi/CHEBI:17665; alpha-D-glucose 6-phosphate
urn:miriam:kegg.compound:C00103; D-Glucose 1-phosphate
urn:miriam:obo.go:GO%3A0005576; extracellular region
urn:miriam:obo.go:GO%3A0019683; glyceraldehyde-3-phosphate catabolic process
http://identifiers.org/kegg.compound/C00631; 2-Phospho-D-glycerate
http://identifiers.org/obo.go/GO:0003924; GTPase activity
http://identifiers.org/obo.go/GO:0046395; carboxylic acid catabolic process
http://identifiers.org/kegg.compound/C00236; 3-Phospho-D-glyceroyl phosphate
http://purl.bioontology.org/ontology/SNOMEDCT/250764009; Heart rate
urn:miriam:obo.go:GO%3A0000162; tryptophan biosynthetic process
http://identifiers.org/uniprot/O76324; Discs overgrown protein kinase
http://identifiers.org/kegg.compound/C00231; D-Xylulose 5-phosphate
http://bhi.washington.edu/OPB#OPB_00340; Chemical concentration
http://identifiers.org/kegg.compound/C00199; D-Ribulose 5-phosphate
http://identifiers.org/obo.go/GO:0005615; extracellular space
http://identifiers.org/kegg.compound/C00197; 3-Phospho-D-glycerate
urn:miriam:obo.chebi:CHEBI%3A17835; 2-phospho-D-glyceric acid
http://identifiers.org/uniprot/O94916; Nuclear factor of activated T-cells 5
http://purl.obolibrary.org/obo/CL_0000746; cardiac muscle cell
http://identifiers.org/obo.go/GO:0005576; extracellular region
http://identifiers.org/obo.go/GO:0019683; glyceraldehyde-3-phosphate catabolic process
urn:miriam:obo.chebi:CHEBI%3A17797; D-ribose 5-phosphate
http://identifiers.org/cl/CL:0000746; cardiac muscle cell
http://identifiers.org/obo.chebi/CHEBI:15361; pyruvate
urn:miriam:obo.chebi:CHEBI%3A17794; 3-phospho-D-glyceric acid
http://identifiers.org/obo.go/GO:0016567; protein ubiquitination
http://identifiers.org/uniprot/P62993; Growth factor receptor-bound protein 2
urn:miriam:obo.chebi:CHEBI%3A17234; glucose
http://identifiers.org/obo.go/GO:0000162; tryptophan biosynthetic process
http://identifiers.org/uniprot/O61735; Circadian locomoter output cycles protein kaput
http://identifiers.org/uniprot/O61734; Protein cycle
http://identifiers.org/kegg.reaction/R01529; D-Ribulose-5-phosphate 3-epimerase
http://identifiers.org/obo.go/GO:0005768; endosome
http://identifiers.org/kegg.reaction/R01528; 6-phospho-D-gluconate:NADP+ 2-oxidoreductase (decarboxylating)
http://identifiers.org/obo.go/GO:0046777; protein autophosphorylation
http://identifiers.org/kegg.compound/C00022; Pyruvate
http://identifiers.org/obo.go/GO:0004934; mating-type alpha-factor pheromone receptor activity
http://identifiers.org/obo.go/GO:0004930; G-protein coupled receptor activity
http://identifiers.org/uniprot/P28482; Mitogen-activated protein kinase 1
http://identifiers.org/kegg.reaction/R00658; 2-phospho-D-glycerate hydro-lyase (phosphoenolpyruvate-forming)
urn:miriam:obo.chebi:CHEBI%3A16001; 3-phospho-D-glyceroyl dihydrogen phosphate
urn:miriam:obo.go:GO%3A0044275; cellular carbohydrate catabolic process
http://purl.obolibrary.org/obo/GO_0005829; cytosol
http://identifiers.org/uniprot/P04049; RAF proto-oncogene serine/threonine-protein kinase
http://identifiers.org/obo.go/GO:0031594; neuromuscular junction
http://identifiers.org/obo.chebi/CHEBI:17835; 2-phospho-D-glyceric acid
